iter	Passed	Remaining
0	3	60
1	5	52
2	7	43
3	9	37
4	11	33
5	13	30
6	15	28
7	17	25
8	19	23
9	20	20
10	22	18
11	24	16
12	26	14
13	28	12
14	29	9
15	31	7
16	33	5
17	35	3
18	37	1
19	38	0
